fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
26161,1.19671245391816,1.3697640481545061,1.1437172963026854,1.0527522466048382,1.059301521438451,1.0977256155852855,1.179779504602741,1.1521299629349855,1.0852187315381492,1.0283535557802495,"Washtenaw, MI",553558.0,258529.35010784777,16445560.0,22696625.0,6251065.0,366135
26163,1.2817870771803892,1.1473687468992284,1.1970576004579954,1.0728497032582969,1.243469063476501,1.0849173702159793,1.1217223837265826,1.1122429466339006,1.024049511376231,0.9889828532910165,"Wayne, MI",1716564.0,109285.80205631716,87975465.0,96608101.0,8632636.0,1760612
26165,1.2636601168260804,1.1364658447701015,1.1774578012054029,1.0433210842379763,0.47226709746903606,1.0713714053917753,1.1002423299462423,1.0896758020490802,1.0295014943364338,1.0185350534191324,"Wexford, MI",13937.0,131121.33263973595,1008393.0,1174081.0,165689.0,33081
27001,1.1362331635608502,1.2629036359013475,1.1014041972834558,1.1716453674121405,2.6061827956989245,1.008286198076161,1.201684966888228,1.1872215178886125,1.0987381585352154,0.9925655241935484,"Aitkin, MN",8057.0,132514.03264242274,392677.0,451365.0,58688.0,15754
27003,1.2182105920744049,1.3687828131443378,1.2160754661641133,1.0659139199780667,,1.1458246806527752,1.1329893126432176,1.1284992723773968,1.0872275109052745,1.021974489419745,"Anoka, MN",546290.0,226262.89043914404,12765343.0,14098048.0,1332705.0,346526
27005,1.159530833479778,1.15649203363576,1.118832878215337,0.9634303873467928,1.2618334816732746,0.9849553832040697,1.1083878402360046,1.1084829028876542,1.1090003161174753,1.0161839607004008,"Becker, MN",14670.0,164386.25289706886,1202296.0,1423312.0,221016.0,33718
27007,1.1910418510376206,1.1819631268105364,1.1387268313199328,1.307781176563259,0.3473684210526316,1.0275640552314849,1.1992581683794046,1.1842775466365791,1.1384337963026692,1.0114538219711127,"Beltrami, MN",38087.0,151365.28681702417,1333063.0,1746582.0,413519.0,46008
27009,1.2016909190610783,,1.193753625542381,1.410051378964153,,1.0714017090445647,1.2177242765206935,1.2114270282248012,1.136514230092605,1.0182681205901218,"Benton, MN",65306.0,176599.20226319175,1622178.0,1749446.0,127268.0,39687
27013,1.1923163504145906,1.2385177977031734,1.2217097261559569,0.8757286128930052,1.288564803514767,1.055185540955831,1.0668856360949843,1.068420507929101,1.0812389162561575,1.0249934349753618,"Blue Earth, MN",31094.0,165129.7068566283,3618173.0,4057157.0,438983.0,66355
27015,1.1755807444724322,1.1276940248062504,1.098064931208552,1.2431139429751183,,1.0046380778588808,1.1752653576640129,1.1671870397191673,1.0816758207575676,1.0001978865714172,"Brown, MN",16759.0,142920.0,1399781.0,1521489.0,121708.0,25272
27017,1.1803254721886776,1.0609524944864994,1.1530836830853115,1.0841441338042497,1.8868613138686132,0.9554190460570458,1.1455362629302284,1.1245002470885102,1.0703472812765744,1.0079376328844791,"Carlton, MN",32448.0,155851.11846646943,943301.0,1285658.0,342357.0,35555
27019,1.131454482628402,1.440724609796342,1.162406462863153,1.1354384137366424,,1.0601867225564114,1.1406790575195134,1.1386746884060328,1.116563391141171,1.0498274239096328,"Carver, MN",133214.0,309957.8602699416,4439167.0,4833066.0,393899.0,100374
27021,1.1839932928351988,1.0813086866815445,1.1090754776567189,2.2427424982554083,,1.1739632815509051,1.1812278269707661,1.1595109751243304,1.095890281880586,1.019132876952782,"Cass, MN",63299.0,146216.9593832446,734504.0,967111.0,232606.0,29030
27025,1.2116879452860907,1.2735654858907282,1.160600246284258,0.8541278504782155,0.6183953033268101,1.2847917226238161,1.1165329064240024,1.1157719844766658,1.1108112753523547,1.0182258665672754,"Chisago, MN",109759.0,218741.2606164415,1272124.0,1466005.0,193881.0,54638
27029,1.149665934437791,1.0614118092354277,1.1231639994419753,0.8791955723321772,,1.2983171180646857,1.310998808261085,1.2829201490137414,1.0724241679970528,1.0054651030399635,"Clearwater, MN",11655.0,173305.12020592022,320121.0,355052.0,34931.0,8831
27033,1.247231176715044,1.0801857135948154,1.1271405730634914,0.9300176008811238,1.483008356545961,0.9728346624589534,1.0153805942401921,1.0169294990723563,1.03191470394209,0.9838151289596676,"Cottonwood, MN",9687.0,83653.59409517911,551638.0,609515.0,57877.0,11367
27035,1.1867608528263218,1.2248330838276074,1.5070619894057677,1.0331084463964388,5.850574712643678,1.144135754995822,1.251226282932132,1.2138424216283943,0.9899597990813674,1.0116035429696182,"Crow Wing, MN",8876.0,177505.08055430374,2615133.0,2960626.0,345493.0,63729
27037,1.1862436515175483,1.0952391034113558,1.3066827109545025,0.873359322883237,1.1958407849581902,1.1819134337745505,1.0758393910586705,1.0839339904887295,1.179442707936266,1.0236825653660868,"Dakota, MN",466899.0,245866.17594597547,21978778.0,24020917.0,2042139.0,417555
27039,1.2295751927853726,1.241968636689069,0.883304759448347,1.2494171971666816,1.040767386091127,1.1058847907169498,0.9880806781039553,0.9980637300131346,1.0824419648582788,1.0101308153831021,"Dodge, MN",29426.0,182916.7162033576,651159.0,735557.0,84398.0,20540
27041,1.1955491333947057,1.0657806829056897,1.1461593864029682,1.169805379893675,0.6784865655273259,1.0771096169827,1.0329675065784463,1.0437877724358808,1.1217107361063279,1.0221464139316074,"Douglas, MN",48757.0,174956.33197284493,1749629.0,2013452.0,263823.0,37154
27045,1.2024845512390128,1.1370548497400683,1.1216233977352121,1.194843309893833,1.3184222631094755,1.0962549186868826,0.9521360404394352,0.9621117261448963,1.0498495800492778,1.0079514240277576,"Fillmore, MN",34711.0,158894.67650024488,615177.0,692300.0,77123.0,20916
27047,1.1653165567935084,1.0299477930707166,1.20114703575271,1.2765594321099532,0.0838235294117647,1.043383160609389,0.9504133602271823,0.9606513397390948,1.0783689194472788,0.9846716036607056,"Freeborn, MN",33073.0,100236.4225501164,1145940.0,1259021.0,113081.0,30449
27049,1.24708236424788,1.2534129692832765,1.0110734555789807,1.3807219421750971,inf,1.0229142765971995,1.016090095283888,1.0217283364276153,1.073886792731189,1.0026026981303953,"Goodhue, MN",113201.0,202748.6027331914,2548546.0,2839710.0,291164.0,46226
27051,1.2305136661829577,0.8915600138360429,1.1615563660355919,1.503323108384458,,1.129336395503445,0.7512255539075521,0.7757907334587109,1.1112549592816872,0.9956346541302887,"Grant, MN",2655.0,125108.32768361582,245647.0,272256.0,26609.0,5930
27053,1.175024090480319,1.459009337842513,1.0671763653459312,1.0509969151965937,1.0643988779582,1.1252458073723186,1.128854037979611,1.1274054902319817,1.1094856714675103,1.0311351015676058,"Hennepin, MN",1332343.0,272992.09469558514,118231284.0,127624589.0,9393304.0,1235371
27055,1.181623859656756,1.2013124879366917,1.1518113276940052,1.2450935042622084,0.0,1.0884327078536082,1.06643460494755,1.0637052675698857,1.046615905245347,0.996218174070523,"Houston, MN",4435.0,130966.89131905299,473947.0,548172.0,74226.0,18703
27057,1.173209804229961,1.0799202942979766,1.12348281277264,1.198091682223605,1.2753503709810388,1.1256982552845929,1.1077623542476402,1.0827409451727334,0.9252221219478093,1.000193264724356,"Hubbard, MN",63812.0,159270.94005829626,548647.0,621437.0,72790.0,20701
27059,1.2255317254425433,1.351537963009123,1.1325728857950237,1.2050779234183093,,1.0111685001341562,1.1421421243124625,1.1366640851907512,1.1025860795034728,1.0187578814627996,"Isanti, MN",116369.0,190547.54193127036,961839.0,1111063.0,149224.0,38778
27061,1.0726658983093111,0.9614203282227906,1.1152649775132657,1.5919827822898491,0.7125874690691749,1.0962621654225357,0.9786946341985583,0.9894766786874092,1.0835102119901712,0.9963163119002978,"Itasca, MN",23555.0,106211.30320526428,1938292.0,2184342.0,246050.0,45168
27063,1.2436073149538287,0.7968242724750605,1.1265089435192528,1.1082861311362857,,0.94560347241669,0.9066949277299917,0.9210429891363551,1.1531003984838177,0.9695554907110203,"Jackson, MN",7650.0,94933.79673202614,603585.0,651042.0,47457.0,9968
27065,1.1785369431879347,1.9865819899039245,1.1135988169918785,0.9625605980959057,1.2118145445987292,1.0603825136612022,1.1634206441463704,1.17350574903445,1.212581110796336,0.9940029985007496,"Kanabec, MN",42243.0,136414.39301185997,334281.0,424166.0,89885.0,15912
27071,1.1193974161676084,1.1230308553573753,1.0088293988805062,1.1500971551750312,,0.92598216593435,1.174072674131659,1.144832912532528,0.9836937773649993,0.9634779951100244,"Koochiching, MN",2055.0,146898.29927007298,487664.0,561805.0,74141.0,12610
27075,1.1355478906081218,,1.150595688010654,1.0150995696257932,0.36019696136947293,0.9770287481804949,0.7030109700702517,0.7307626200545845,1.0789979712445974,0.982066131141416,"Lake, MN",5820.0,134233.0,500051.0,561214.0,61163.0,10514
27079,1.1974525236473783,1.3488480392156863,1.1340249510704465,1.5385570353213665,0.8922966123574894,1.0744063901958638,1.1475916758496825,1.13945177712555,1.06204833368215,1.002418336040426,"Le Sueur, MN",44608.0,199880.82465028693,886238.0,972505.0,86267.0,27772
27083,1.2015161705603172,0.7538762463622919,1.2429835207193178,1.198135491004121,,1.058042712143278,1.1656926798528247,1.1573669250031808,1.1063212517883045,1.009680429204572,"Lyon, MN",4991.0,92581.73792827089,1433598.0,1655537.0,221938.0,25971
27085,1.1692626900008027,1.1040864206176904,1.1269720841815982,1.4083441872190243,0.8265374331550802,0.9956958535400117,1.1765866009082147,1.169616546624233,1.0869034220168108,0.9957938718662953,"McLeod, MN",44530.0,155666.07496070064,1749176.0,1885340.0,136164.0,35749
27091,1.2114653646695184,1.1717583912356164,1.143494963062458,1.342592122755919,,1.0196078431372548,0.9006206414856338,0.9156086797842837,1.1137276594623784,0.9746351973362061,"Martin, MN",634.0,85415.00630914826,903898.0,988460.0,84562.0,19904
27093,1.17029063930241,1.430145701383169,1.1420697037521026,1.4628605265818397,0.9219719229513549,1.0719972812894456,1.1280530921075174,1.1231160948155758,1.0845279528804732,0.9990037683544852,"Meeker, MN",27184.0,170961.37775897587,724271.0,813391.0,89120.0,23064
27095,1.2193038864627566,1.3088859381915696,1.1779468900114443,1.125463848429863,2.017145738779627,1.2299215268358845,1.1823512555957651,1.135006181451265,1.0123765052838536,0.9975056512588666,"Mille Lacs, MN",33124.0,167015.8121301775,623053.0,829021.0,205968.0,25594
27097,1.1862558218891224,1.208325148312576,1.1193112125375744,1.1700692285956484,0.759270998415214,1.0185115730818688,1.1774395057344136,1.1713515506830363,1.1353199247906103,1.0016126578426898,"Morrison, MN",76282.0,158280.83218845862,1100767.0,1280101.0,179334.0,32918
27099,1.182310673883922,1.2356032248776274,1.1193874822201637,1.2690214570139686,,1.0168606446243271,1.0361813808450757,1.0402676570322698,1.0795616746277044,1.0060259344012203,"Mower, MN",58114.0,122670.91083043673,1773097.0,1965205.0,192108.0,39567
27101,1.213202301481176,0.9450874049682824,1.118403898872982,1.3908602716647362,1.1198416006669445,1.1038908246225319,1.0317379619439526,1.03245006972163,1.0412518482010842,0.9762548489479252,"Murray, MN",7662.0,78352.5696945967,517495.0,559749.0,42254.0,8305
27103,1.194187716343997,1.3540715750479593,1.1348462473503913,1.0445920360272116,0.0,1.2067546860897127,1.03651794069553,1.0477550573660819,1.1071962157225488,1.0224068403019921,"Nicollet, MN",50578.0,165861.02518881726,1170775.0,1407178.0,236403.0,33720
27105,1.250084275619598,0.8973460053134672,1.1949141234106635,1.1965586569843656,,1.041095289611415,1.0838846098004982,1.081847357413297,1.0593687451886067,1.003716107721246,"Nobles, MN",1583.0,69695.8104864182,1164608.0,1267818.0,103209.0,21878
27109,1.2084893461897868,1.3457181269982015,1.1694299141871163,1.0155657963035642,1.1355360755225894,1.0621115010558249,1.1101166517562446,1.111082386313807,1.1232287075111675,1.0297008417813787,"Olmsted, MN",174541.0,202749.99673429166,9439323.0,10198693.0,759370.0,153272
27111,1.194273971720126,1.114675794468863,1.132616169407225,1.1633729045888404,1.0506649778340722,1.0385645639505163,1.043183326775615,1.0488074512224272,1.094706223598526,1.005705141584916,"Otter Tail, MN",15071.0,134141.2253997744,2083911.0,2351871.0,267960.0,57820
27115,1.1852451945533375,1.181206209644182,1.1206107354855093,1.0798554524197548,1.101764705882353,1.0071931090466313,1.0716770536721647,1.0615572882722792,1.0381502710595398,0.992777548493603,"Pine, MN",32792.0,138528.64945718469,478731.0,679230.0,200499.0,28866
27117,1.241600597289498,1.3879178834502899,1.148569558101473,1.2866222291117657,0.671028466483012,0.987508595003438,1.1114314658988176,1.1078356831708094,1.0735523136131746,0.9941947968178886,"Pipestone, MN",7209.0,114100.13358302122,591336.0,651311.0,59974.0,9248
27121,1.1938521264182833,1.3258314934833701,1.176413748677127,1.0701555148677775,,1.229044906414145,0.8930382112017714,0.919431690358272,1.166529466791394,1.0083647394061954,"Pope, MN",35837.0,183325.68412534532,446879.0,509230.0,62351.0,10970
27123,1.2183783043391458,1.0951585257122232,1.3581875354016055,1.12063528263178,7.189887640449438,1.03947362856133,1.1527095617769727,1.1342223475003559,1.0262481545403506,1.0272626728460288,"Ramsey, MN",717950.0,218215.16129674768,35614276.0,41043140.0,5428863.0,541502
27127,1.1933483080465133,0.8347730277655355,1.1529727183295693,1.602402360072091,0.602510460251046,1.0102159953298306,1.115241453352444,1.1150835015192175,1.1135901069174288,0.970098820529168,"Redwood, MN",4493.0,73953.09370131315,818556.0,905004.0,86448.0,15216
27129,1.1739770497424427,0.9177659041576223,1.115163023541851,1.2066786232812368,6.147208121827411,1.0184024060763623,0.8421028889009184,0.8665452016753477,1.0591509242331911,0.9697391996814653,"Renville, MN",21493.0,146771.9236495603,653359.0,757643.0,104284.0,14613
27131,1.2168578278348932,1.1139832549179416,1.2053750613556016,1.3637927355545008,0.9123607333976664,1.1318491082571762,1.1465051886138349,1.130980806247594,1.0183490237099024,1.0190132891907362,"Rice, MN",96805.0,206176.21549506742,2290198.0,2570578.0,280380.0,65868
27133,1.2464947659799763,1.1281656531444846,1.2794269319481688,1.4805921596735954,1.9197080291970803,1.065670427976009,1.3510687248058204,1.336067187551271,1.1453604639536046,0.9961815867628341,"Rock, MN",9594.0,108596.82509902022,687086.0,732905.0,45819.0,9392
27137,1.1546082874586285,1.1332542166526265,1.1713528136040035,0.5572293700201525,0.7401324271212747,1.0369130393445025,0.9607530707289011,0.9714654099370923,1.0527026872208483,0.9975804681419991,"St. Louis, MN",197886.0,152648.7315474566,8903316.0,10189724.0,1286409.0,199967
27139,1.1697970420780848,1.7926229070545336,1.19415786502987,1.146128104152411,0.9815506340814139,1.1546323120592281,1.2025594525594525,1.186290107619141,1.0903428031392046,1.0441913672000234,"Scott, MN",227926.0,276686.74196010985,4810233.0,5549770.0,739537.0,143309
27141,1.20742057006228,1.0984812885551745,1.1102765237020316,1.3476724277550265,1.4800152058216574,1.1179641577060933,1.1258492820201724,1.1235059774414882,1.1042445308217472,1.035073110615195,"Sherburne, MN",140282.0,202798.14400279438,2971275.0,3325817.0,354542.0,93228
27143,1.2053218607037084,1.0214382174206618,1.1422564249117149,1.6888860598345004,,0.88242806061638,0.8738648017782645,0.8799641955682713,0.9298089316854955,0.9838591829956825,"Sibley, MN",25780.0,161468.80422808378,376620.0,425673.0,49053.0,14812
27145,1.1746397481534618,1.139951170325002,1.2073886283624649,1.1435228843078293,1.36339019767127,1.0949674847227215,1.1364179861087949,1.1318944947625975,1.0994997930481802,1.0304633070515214,"Stearns, MN",21878.0,205967.04419965262,7393357.0,8392168.0,998812.0,157225
27147,1.215057467239155,1.1250951886465905,1.2155564035839121,1.1155733331639555,0.9615971515768057,0.9016725925184035,1.034551974570986,1.0426603718143206,1.1534423165460705,1.0077276352336166,"Steele, MN",41172.0,168681.62945691246,2056979.0,2224836.0,167857.0,36644
27149,1.2055754729507795,1.1633593381852454,1.2402873555698042,1.1504892162019988,0.7745571658615137,1.2176975416282012,0.8495265067413993,0.8712200065144222,1.0306132314906578,1.0064635272391504,"Stevens, MN",926.0,143091.0,516541.0,601817.0,85275.0,9810
27153,1.171689916625686,0.9313423402070001,1.1526647201604108,0.9806072906271375,1.1078167115902966,1.0067332011757468,1.0044163886061084,1.0068254938977372,1.0252073843753227,0.9956305129042796,"Todd, MN",40420.0,128788.13852053438,667960.0,757314.0,89354.0,24381
27157,1.2043343159799904,0.8450408761375906,1.1606416409766438,0.9042266702318652,1.0989366620434582,0.8349964721298256,0.948471615720524,0.9599896348259273,1.0700302780839694,0.9939256236668831,"Wabasha, MN",41247.0,215529.40090188378,649428.0,726116.0,76688.0,21435
27159,1.164035373102546,1.1526036423538024,1.1161444261202147,1.1021397846516343,,0.9506017791732078,1.104558758794319,1.110328442009156,1.139246388784902,0.9933289348288249,"Wadena, MN",22085.0,142726.60448268056,429078.0,517332.0,88254.0,13550
27161,1.195190416422218,1.2328317732481848,1.1229434355886396,1.1225498313251447,1.1613372093023255,1.0571466106148186,0.9252335100956391,0.9436373377203189,1.1105564880005232,0.986709392729565,"Waseca, MN",5111.0,173645.24907063198,769971.0,871869.0,101898.0,18783
27163,1.1792940663838343,1.2666230412999964,1.1526967913336235,1.0126238737899926,0.2716215308111014,1.1327007909650526,1.1603493485438372,1.1510548567619248,1.067879536772979,1.0266562578777456,"Washington, MN",390104.0,254956.67135943237,8924248.0,9842037.0,917788.0,252502
