fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
29107,1.0582440298085696,1.1523767098160473,1.0217899151627754,1.1369148093286023,,0.9989515398148313,1.232203115328383,1.21347582359926,1.1221770355628624,1.0038270291890516,"Lafayette, MO",17644.0,151514.07396282023,555402.0,659154.0,103752.0,33128.4
29109,1.2629269733233959,0.7225818735719726,1.0616796661064003,1.1786679129572424,1.1152454780361758,1.1112426235606432,1.1795416084256694,1.1783429240600571,1.1712276266422819,1.0285881489025877,"Lawrence, MO",1493.0,71111.0,520665.0,607761.0,87096.0,36558.8
29113,1.2211919049898947,1.4517303875032364,1.140959217813581,1.6564394135626586,1.6545888232621535,1.0936611847357496,1.3663729869786394,1.3526955080741838,1.2731967429683184,1.1021653396830122,"Lincoln, MO",7355.0,190287.46512576478,661289.0,767303.0,106014.0,44436.0
29115,1.0397783851089615,1.4105247855792993,1.0671171079221866,1.2603014300582045,,1.0401022436807725,1.361857685857079,1.3221114519427404,1.063940439043083,0.9784710017574693,"Linn, MO",956.0,61474.956066945604,323177.0,362047.0,38870.0,13362.0
29117,1.0300441414092911,0.9774582199766809,1.071956649012213,0.9005731040916967,0.9953161592505855,1.0597623874162838,1.173633516316977,1.1603275595608453,1.084098626331224,1.0117003079028395,"Livingston, MO",13094.0,70096.22537039865,348487.0,404677.0,56191.0,14786.0
29121,1.1679224997337725,1.0914555276573081,1.0587442951318458,1.1495291361919786,0.0,1.228999034438365,1.1843337221399073,1.1734416337897424,1.1336176466350656,0.9967799505878019,"Macon, MO",4489.0,65168.44219202495,300546.0,379227.0,78681.0,15694.4
29127,1.1053944840586885,1.0418488897479885,1.049089068825911,0.9044462724045372,1.7971805366075488,1.1704449780161528,1.0835509690069898,1.0886782034947557,1.131400058702671,1.0052719240052508,"Marion, MO",567.0,93427.46031746031,769215.0,865583.0,96367.0,28488.2
29129,1.0985149582524572,1.2660984848484849,0.9351598978063607,,1.192488262910798,1.4223951578037182,1.6532368028050126,1.5691006084854546,1.0696666024282135,1.0010377032168798,"Mercer, MO",805.0,64914.0,101846.0,112947.0,11101.0,3762.2
29135,1.3375045581989995,1.0364988957340462,1.0591039084842708,0.9019099612823794,1.3929961089494163,1.0944585033310954,1.2024334647295498,1.1822483821881846,1.0904367592141582,1.0160798019708994,"Moniteau, MO",12850.0,77829.56513618676,235796.0,282808.0,47012.0,15146.6
29137,1.0815561675756635,,1.064724505132551,1.1244188467143155,1.2713270142180095,0.9525518963633526,1.2786793237250553,1.2478629520678317,1.094802065404475,0.9829886050656154,"Monroe, MO",30392.0,91174.97792182153,184539.0,216342.0,31804.0,9101.0
29139,1.1252565112884718,1.184557318321392,1.1270036991368682,1.0953904152624665,1.8369565217391304,1.0938578329882678,1.2037880696067373,1.2000576930352211,1.1764746679612996,1.0017540825654074,"Montgomery, MO",2016.0,72330.42857142857,219843.0,253769.0,33926.0,12164.4
29141,1.268357031541841,1.3819003247211634,1.1744325580207828,1.0798756544502617,,1.0681337030742166,1.2833753302422524,1.268691522237571,1.1662833943729949,1.0190506576645189,"Morgan, MO",6137.0,65800.16555320189,315265.0,356345.0,41080.0,19802.6
29147,1.0349838591550662,1.2166120218579235,1.0756446991404012,1.121519470416416,0.19091348477525374,1.089019174667913,1.214923113502812,1.1952086196769172,1.1168232411890662,1.0202484939417702,"Nodaway, MO",935.0,110477.68663101604,500750.0,616540.0,115790.0,22507.6
29151,1.1441613087876616,1.1750621188163541,1.143697393773451,1.092907410547736,1.9002047082906857,1.272438404380133,1.3525623326890988,1.3193059751810465,1.1191026659923415,1.0192373519545423,"Osage, MO",30741.0,115339.72502521063,225345.0,256324.0,30979.0,13399.2
29159,1.1456692621553985,0.8209838235902528,1.0939804006911196,1.1755273929027863,1.1025087671971945,1.1442067598527557,1.1601037402743493,1.1637810168713416,1.1911341883984965,1.0217006255968113,"Pettis, MO",71793.0,73890.24456423328,1113804.0,1267503.0,153698.0,40551.4
29163,1.1007742328064085,1.3064369900271986,1.1025220390954389,0.9525960419091968,2.18362392407857,1.3134843390550346,1.2311197022671498,1.217492480517705,1.1597912784196795,1.0020420943719879,"Pike, MO",6193.0,58121.71903762312,349654.0,427447.0,77793.0,18401.0
29165,1.0685387819747358,1.3095522245560436,1.2826212842619997,1.193416820706983,1.3196078431372549,1.6101909133240204,1.1696633127327616,1.173415403056553,1.232662457872502,1.0633687615342873,"Platte, MO",198458.0,163544.6073678058,3112770.0,3320518.0,207748.0,80149.4
29173,1.0789017948990622,,1.2783147618894706,1.2723264927297102,,1.4743432359440216,1.3971555598049528,1.379139344808144,1.144582062612809,1.0175674140477344,"Ralls, MO",5975.0,55045.73589958159,292257.0,310647.0,18390.0,9852.8
29175,1.1282641250428977,1.2252525252525253,1.117854751981342,1.276905773556611,1.079136690647482,1.744873443421765,1.1304873479976059,1.1294234913935937,1.120985023382466,1.0096392846317066,"Randolph, MO",2806.0,128212.0,757396.0,852080.0,94684.0,24981.0
29177,1.0506397331994741,1.353939101014983,1.0351504184573626,1.114047756595417,1.8525798525798525,1.133355054924595,1.1845184480028004,1.1713773396149998,1.1150100677283543,1.0020923993273514,"Ray, MO",28682.0,128500.79841015271,277477.0,338391.0,60913.0,23419.2
29181,1.1017995425358944,1.280104712041885,1.0846968238691048,1.1611936924207313,,1.194073545162442,1.2261922480891636,1.2165556826394786,1.1776576194515125,1.013111443585416,"Ripley, MO",1635.0,72574.0,140052.0,173375.0,33323.0,13746.2
29183,1.135268666578703,1.311867360774661,1.3186591475080338,1.3224437860342984,1.2651862026862026,1.1478993541295373,1.2840427107848638,1.2847589428755337,1.2923290843609099,1.0801439958858319,"St. Charles, MO",362252.0,185694.0170516657,8286508.0,9075577.0,789069.0,315051.0
29186,1.1661453286272605,1.1095071227241564,1.051605872171293,1.043123862954945,1.0481981981981983,1.0867425968109339,1.0817363755658886,1.081949686849782,1.0837561567210356,1.004784421252903,"Ste. Genevieve, MO",45364.0,120210.87580460277,370128.0,413915.0,43787.0,17956.0
29187,1.1595925404974896,1.1001474424407396,1.1479938506419574,1.1313286109050595,1.0750162022034997,1.1887198337527805,1.252180285913376,1.2578143910249477,1.2803064582476347,1.0523823146117415,"St. Francois, MO",63141.0,123915.54158153973,972179.0,1221173.0,248994.0,59596.2
29189,1.1350242845957668,1.0009313270043472,1.0556507200093281,1.0163317375179,1.4246861176358367,1.1304610232727887,1.096911181566179,1.1004940712360087,1.1548111493285218,0.9948327735710044,"St. Louis, MO",1059884.0,195831.803240732,52108226.0,55726865.0,3618640.0,1009325.0
29195,1.1057999811473398,1.0556537680874747,1.0927685388015398,1.1285962886463805,1.474012474012474,1.0831791796899917,1.168425474181694,1.1450414171398116,1.0356636228944907,0.9957508515158667,"Saline, MO",19902.0,74806.97718822228,520169.0,618730.0,98561.0,23621.6
29205,1.1400803373313042,0.5539816688489465,1.0669037319451573,2.7766407904022583,1.3247325361862807,1.1155945096742186,1.5136472104648935,1.4567821708870132,1.1341535724874,0.980727100479602,"Shelby, MO",6971.0,70450.88968584134,173800.0,196753.0,22953.0,6625.4
29211,1.304327683586629,1.2666009204470743,1.0402402654681395,,1.8601997146932954,1.0988133991389268,1.3302610777216664,1.3105563253901547,1.1555477174241662,0.9798348859262564,"Sullivan, MO",1107.0,37765.560975609755,207836.0,230768.0,22933.0,7026.2
29217,1.0072573963566192,1.1437749440280347,1.0476654850229958,1.0914370740136317,2.393732970027248,1.259231876726721,1.1373954499598986,1.1257425832994672,1.073719668142973,1.0103047577285682,"Vernon, MO",1500.0,95351.0,407009.0,493073.0,86064.0,20736.0
29219,1.2278291456348724,1.2234686948254787,1.1267761389792585,1.001291259785328,1.1827991625060397,1.3410367979713569,1.1946630975281114,1.2029237311920793,1.2702768809314158,1.095685469545652,"Warren, MO",6059.0,214358.0,398094.0,450027.0,51934.0,27757.0
29221,1.1674733397572747,1.9524197490630602,1.125984251968504,0.7583819394905795,0.4631424375917768,1.2252070869765301,1.028654707559099,1.055799673033215,1.1347871494707964,1.0236764599633654,"Washington, MO",42559.0,111986.01640076129,191984.0,264784.0,72800.0,24086.8
29223,1.303689718790801,1.1081081081081081,1.0808382435278747,1.3228587492971824,1.4295265384090599,1.044745899979753,1.24456942684129,1.2298209568535368,1.1655926352128885,1.0058712834023336,"Wayne, MO",4507.0,64608.8551142667,141403.0,171790.0,30387.0,13363.0
29510,1.1622986174611516,,0.9953104629913305,1.201875630003747,1.4933611670752724,0.9684693640151435,1.1193152338815782,1.1137445176435274,1.077342551653672,0.9749325014472766,"St. Louis (Independent City), MO",530387.0,151940.88893015854,20451725.0,23464159.0,3012434.0,336647.8
31001,1.0945367991097297,1.043327092805563,0.9643148770453189,0.9957984689335945,,1.0674847565646353,1.0737734001680215,1.073318122177549,1.0704092967615142,1.001703632169452,"Adams, NE",36485.0,82860.91845964095,880637.0,1018434.0,137797.0,31221.8
31005,0.9101963097492575,,,,,0.6438356164383562,1.7392418032786885,1.5945580856812043,1.1534847298355522,1.0141223940820443,"Arthur, NE",334.0,96633.0,6790.0,8263.0,1473.0,452.4
31011,0.9850450268137205,1.0192006269592477,1.200719748088169,1.3143410019350676,0.0,1.1135162345834382,1.274055959556957,1.2465251491384792,1.0941260291323622,0.9637139807897546,"Boone, NE",1164.0,49415.0,178178.0,205820.0,27642.0,5959.8
31019,1.046577921204787,1.1542653492231105,1.105894939060514,1.03572501878287,1.264218009478673,1.1991065948305257,1.1608481157957293,1.1621774591575502,1.1712666310683932,1.0275447473189123,"Buffalo, NE",1215.0,74370.0,1425951.0,1636526.0,210575.0,43825.4
31023,1.087804204219008,1.1913786696395392,1.182488640335547,1.2554835776792816,,0.9810475534114403,1.4300265655781745,1.3943220859089787,1.1953086008983531,0.9864912863641049,"Butler, NE",28938.0,82545.61175616836,191635.0,220374.0,28740.0,8609.8
31025,1.1082282483501475,1.059110995580972,0.9983928664005391,1.11470223729698,2.856906875903366,1.1818322921112878,1.1826382603526187,1.188334642019894,1.2203021329234922,1.0111158877356752,"Cass, NE",9854.0,144293.37233610716,354102.0,419210.0,65108.0,24696.0
31027,0.8904690618762475,1.0643012975083248,1.2235942739231365,0.8649979482970865,0.872992700729927,1.434702777140234,1.3492331999039755,1.3165979193982142,1.1207756974913756,0.974956477966315,"Cedar, NE",1637.0,68136.0,241676.0,275140.0,33463.0,9296.6
31035,1.0726368668484227,1.168702838663313,1.1955436503104835,2.1003067893824197,1.1795620437956205,1.1413455258001306,1.443676845193951,1.355517452541335,1.076870158988993,0.9784080014881166,"Clay, NE",34122.0,84453.36929253854,179091.0,221356.0,42265.0,6837.8
31037,1.0931604162805268,,1.0696871055603534,,1.2618384401114207,1.1073945087875596,1.2271131844940575,1.220181998195562,1.147754091383913,1.0028418605096212,"Colfax, NE",31495.0,80699.71439911098,331431.0,361097.0,29666.0,10480.6
31039,1.144636643991336,1.1909855769230768,1.1176216333036173,0.9077229260715499,1.2572038420490927,1.223085617406047,1.158103089930919,1.15394904109747,1.108121212121212,0.9690158139166426,"Cuming, NE",5119.0,69007.47079507717,368315.0,400313.0,31997.0,9785.8
31049,1.18013873544274,,1.1057668093679174,,3.8823529411764706,1.6266358737490376,1.346347325470907,1.2563273621044706,0.9127838788783452,0.9750564713798242,"Deuel, NE",619.0,55213.0,48175.0,56737.0,8561.0,2028.8
31051,1.0590252151592576,1.2335526315789473,1.136150234741784,,,1.0040916530278232,1.1963184205653923,1.1896052764410943,1.1472090590190165,0.9832960548232048,"Dixon, NE",8751.0,82783.92218032225,122765.0,141406.0,18641.0,6198.6
31053,1.158055221060656,1.0595418431384673,1.080977879537649,0.9129965111771546,2.6037735849056602,1.0783855648908787,1.0854187018808976,1.0933170874092168,1.145203249669365,1.0042500545409856,"Dodge, NE",33752.0,108815.32827684285,981085.0,1138681.0,157596.0,36365.2
31055,1.1242990987561812,1.3483171775928753,1.0912268927820623,1.0260189301400404,1.3358876117496807,1.1263284716764308,1.180178915264137,1.1754012197205643,1.131654481866699,1.0351679091949222,"Douglas, NE",570523.0,144090.851899047,23955654.0,26464343.0,2508689.0,485580.6
31059,1.3035127935072177,0.9323544498589382,1.1669518106643855,1.3077397471477028,inf,0.9255833218279719,1.2359896633608045,1.2082265341390148,1.072343915524724,0.965094469097397,"Fillmore, NE",1585.0,32282.0,176969.0,208349.0,31380.0,6328.8
31061,1.0796962681051188,,1.224015105999485,,,1.1082130965593784,1.4207950095619706,1.4238645195105641,1.4356861025865848,0.9720417961027958,"Franklin, NE",1142.0,86320.48248686515,62407.0,78781.0,16374.0,3442.0
31067,1.143851621585283,1.0714777492645677,1.1073052276559865,1.2146096883677877,1.060893098782138,1.121120457464882,1.200884240289865,1.1916523955690603,1.1518831541806844,0.9905238082772704,"Gage, NE",21577.0,91687.18978541966,567413.0,693755.0,126342.0,22703.4
31069,1.18013873544274,,1.2236855036855037,,4.285714285714286,1.0198793528927885,1.915841770484399,1.649617032325068,1.0575087895529884,0.9713253755010349,"Garden, NE",619.0,55213.0,50902.0,63535.0,12633.0,2205.2
31079,1.0801054136175108,1.4756246240876505,1.1458746626545306,1.1297673663513976,0.8712394705174489,1.0891837066664114,1.1825008640853958,1.1794778898563587,1.16049351556223,1.0292502372315768,"Hall, NE",32899.0,87352.92176053983,1765365.0,2041241.0,275876.0,55642.4
31081,1.0049727242696205,0.3808411214953271,0.9817463453180562,1.6416548027803366,,1.4649556911036943,1.3328487116009293,1.3121311239063247,1.1506675646765183,0.9911683768159226,"Hamilton, NE",9669.0,107189.42941358982,262194.0,291238.0,29044.0,9292.6
31083,1.082357708418334,1.157006603081438,1.1740071194248622,0.6691948658109685,2.0256410256410255,1.122718539865514,1.2547634300356914,1.2317666870789956,1.1141787552643894,0.9708768935353105,"Harlan, NE",7216.0,76581.49237804877,68554.0,80459.0,11905.0,3640.4
31095,1.1399507654390684,1.2849198993777307,1.6680528897419493,1.053638948324882,0.12178387650085763,1.2055555555555555,1.2946482169201812,1.2754839416258248,1.1085607940446651,0.9705158811909985,"Jefferson, NE",23144.0,65650.09730383685,254489.0,279507.0,25018.0,8008.6
31097,1.0615574235898573,1.1841322314049587,1.1838161118316761,,,1.0650482415188298,1.354685267924987,1.503963201303096,1.9636006362870777,1.048986301369863,"Johnson, NE",1466.0,144418.0,89141.0,131111.0,41970.0,4786.0
31099,1.0638573887229748,1.0734513274336284,1.132898423451679,2.1277626400242204,,1.533112582781457,1.3259883925994806,1.2904817848129015,1.0384230173905127,0.9822407366805526,"Kearney, NE",2357.0,80160.17861688587,206768.0,229578.0,22810.0,6720.0
31101,1.0931242317144496,0.8488562091503268,1.1279738597391376,1.0509233909104485,1.15,1.0785265989240884,1.13700361423735,1.127938402424882,1.0670940006908993,0.9823873424607851,"Keith, NE",8495.0,74377.80541494997,198821.0,226622.0,27801.0,8667.8
31109,1.090065035668293,1.2054656603554925,1.1872028117161342,0.8373367411033378,1.0092378752886837,1.1742166444118587,1.1222888567568208,1.1262077261656092,1.1441146354879201,1.042387665576511,"Lancaster, NE",304157.0,138609.29772124265,9090432.0,11118461.0,2028029.0,264639.4
31117,1.1631954629901242,,1.3919821826280623,0.8507462686567164,,,2.749421742482652,2.322543352601156,1.043879907621247,1.0033733133433282,"McPherson, NE",1034.0,61362.0,10698.0,12054.0,1356.0,535.4
31119,1.0991514440850172,1.1601378173919557,1.0357509746890279,1.0285126191456349,0.7689873417721519,1.108469230369305,1.1402277192034713,1.148873254532337,1.2055474981870922,0.9977414451909828,"Madison, NE",37536.0,91187.4508471867,1236870.0,1436365.0,199494.0,35120.0
31131,1.1348869753585986,1.5223770188632721,1.1151774810306512,1.228302458091332,,1.1006900878293602,1.460578405734753,1.4211557150968555,1.1323500770197772,1.0068432785525427,"Otoe, NE",3695.0,189353.34614343708,604326.0,668280.0,63954.0,15536.8
31135,1.0948872857859275,1.4460494637776318,1.1461382408346616,1.3756097560975609,inf,0.9774991963998714,1.2749193491416866,1.2458292690284887,1.0754651964162647,0.979042104600667,"Perkins, NE",7422.0,71652.63594718404,108284.0,123889.0,15605.0,3111.2
31137,1.082357708418334,,1.0472268949760224,,1.2533081285444234,1.0291512698692005,1.2068939455286527,1.1982446689444646,1.1093334072759538,0.9825397808185251,"Phelps, NE",7216.0,76581.49237804877,447118.0,487126.0,40007.0,9521.4
31139,1.1046199364636644,0.9941121055110692,1.1545596473505373,4.622059592263461,,1.0791811944663143,1.356171168478493,1.3143217802142315,1.0867465403547878,0.9770305105613482,"Pierce, NE",32307.0,93822.9675302566,158809.0,182211.0,23402.0,7618.2
31141,1.0776441910656327,1.1259634842318273,1.0902949008777987,1.351333624302953,0.0,1.155578316805562,1.285766604169247,1.2599333673891724,1.0822611913993656,1.0060801291042447,"Platte, NE",38208.0,79364.26057370185,1204213.0,1351591.0,147378.0,31919.2
31143,1.088396751848351,,1.170215994739238,,1.1503267973856208,1.1813747904282883,1.3768528410229017,1.3339874268687089,1.0451093987288373,0.9869088966069998,"Polk, NE",28646.0,81358.14413879774,164969.0,183550.0,18581.0,5541.0
31151,1.127863816516595,0.8289405146369413,1.2248602433410063,1.3047778493238893,,1.0180398246255025,1.2871755031441932,1.2767845288067734,1.2066522883317834,1.0081911115273505,"Saline, NE",17473.0,108477.93870543124,439062.0,500045.0,60983.0,13994.6
31153,1.0936091124685936,1.3054597151215244,1.2666290999352672,0.9847743256878662,2.5245737211634904,1.263389961172168,1.2938210018797276,1.2841682294347518,1.2545587420726811,1.0881776616590464,"Sarpy, NE",160697.0,165226.23997336603,3252917.0,4281196.0,1028279.0,137445.0
